"HWY_COMPNT_CD","HWY_COMPNT_LONG_DESC","HWY_COMPNT_MED_DESC","HWY_COMPNT_TERMNT_DT","LAST_UD_DT","LAST_UD_USER_ID","HWY_COMPNT_SHORT_DESC"
"0","Mainline State Highway","MAINLINE HWY","","2002-03-20 00:00:00","CONVERT ","MN"
"1","Couplet","CPLT","","2002-03-20 00:00:00","CONVERT ","CP"
"3","Frontage Road","FR","","2002-03-20 00:00:00","CONVERT ","FR"
"6","Connection","CN","","2002-03-20 00:00:00","CONVERT ","CN"
"8","Highway - Other","OT","2002-03-21 00:00:00","2013-03-01 14:15:52","Hwye85p ","OT"
