"MLGE_TYP_CD","MLGE_TYP_LONG_DESC","MLGE_TYP_MED_DESC","MLGE_TYP_TERMNT_DT","LAST_UD_DT","LAST_UD_USER_ID","MLGE_TYP_SHORT_DESC"
"0","Regular Mileage","REGULAR","","2002-03-20 00:00:00","CONVERT ","R"
"T","Temporary","TEMP","2009-12-31 00:00:00","2012-07-11 11:28:39","Hwye85p ","T"
"Y","Spur","SPUR","2009-12-31 00:00:00","2012-07-11 11:28:39","Hwye85p ","Y"
"Z","Overlapping","OVERLAP","","2002-03-20 00:00:00","CONVERT ","Z"
