"RD_CNTL_CD","RD_CNTL_MED_DESC","RD_CNTL_TERMNT_DT","LAST_UD_DT","LAST_UD_USER_ID","RD_CNTL_LONG_DESC"
"1","PORTLAND CITY STREET","","2002-03-20 00:00:00","CONVERT ","Portland City Street"
"2","PORTLAND HWY SYSTEM","","2002-03-20 00:00:00","CONVERT ","Portland Highway System"
"3","URBAN CITY STREET ","","2014-06-19 14:43:38","Hwye85p ","Urban (FAUB) City Street outside of Portland"
"4","URBAN HWY SYSTEM","","2014-06-19 14:43:38","Hwye85p ","Urban (FAUB) Highway System outside of Portland City Limits"
"5","RURAL HWY SYSTEM","","2002-03-20 00:00:00","CONVERT ","Rural Highway System"
"6","RURAL COUNTY ROAD","","2002-03-20 00:00:00","CONVERT ","Rural County Road"
"7","RURAL CITY STREET ","","2014-06-19 14:43:38","Hwye85p ","Rural City Street (City not inside a Federal Aid Urban Boundary)"
"8","SUBURBAN HWY SYSTEM","","2014-06-19 14:43:38","Hwye85p ","Sub-Urban Highway System (outside City Limits but inside FAUB)"
"9","SUBURBAN COUNTY ROAD","","2014-06-19 14:43:38","Hwye85p ","Sub-Urban County Road (outside City Limits but inside FAUB)"
