"RD_SURF_COND_CD","RD_SURF_MED_DESC","RD_SURF_SHORT_DESC","RD_SURF_TERMNT_DT","LAST_UD_DT","LAST_UD_USER_ID"
"0","UNKNOWN","UNK ","","2014-01-14 17:57:41","Hwye85p "
"1","DRY","DRY ","","2014-01-14 17:57:41","Hwye85p "
"2","WET","WET ","","2014-01-14 17:57:41","Hwye85p "
"3","SNOW","SNO ","","2014-01-14 17:57:41","Hwye85p "
"4","ICE","ICE ","","2014-01-14 17:57:41","Hwye85p "
